"rcp","country","country_iso3","year","msy_mt"
"RCP 6.0","São Tomé & Príncipe","STP",2014,5.65365627368816
"RCP 6.0","São Tomé & Príncipe","STP",2015,5.65413044155479
"RCP 6.0","São Tomé & Príncipe","STP",2016,5.65429132285995
"RCP 6.0","São Tomé & Príncipe","STP",2017,5.65432469664133
"RCP 6.0","São Tomé & Príncipe","STP",2018,5.65427694487768
"RCP 6.0","São Tomé & Príncipe","STP",2019,5.65419376336657
"RCP 6.0","São Tomé & Príncipe","STP",2020,5.65412084762144
"RCP 6.0","São Tomé & Príncipe","STP",2021,5.6540887494892
"RCP 6.0","São Tomé & Príncipe","STP",2022,5.65409452910758
"RCP 6.0","São Tomé & Príncipe","STP",2023,5.65412308047923
"RCP 6.0","São Tomé & Príncipe","STP",2024,5.65415895995226
"RCP 6.0","São Tomé & Príncipe","STP",2025,5.65418637593504
"RCP 6.0","São Tomé & Príncipe","STP",2026,5.65419082608598
"RCP 6.0","São Tomé & Príncipe","STP",2027,5.65417822701627
"RCP 6.0","São Tomé & Príncipe","STP",2028,5.6541574078915
"RCP 6.0","São Tomé & Príncipe","STP",2029,5.65413728796909
"RCP 6.0","São Tomé & Príncipe","STP",2030,5.65412607977474
"RCP 6.0","São Tomé & Príncipe","STP",2031,5.65412900735828
"RCP 6.0","São Tomé & Príncipe","STP",2032,5.65414161916244
"RCP 6.0","São Tomé & Príncipe","STP",2033,5.65415634577821
"RCP 6.0","São Tomé & Príncipe","STP",2034,5.65416561856578
"RCP 6.0","São Tomé & Príncipe","STP",2035,5.65416187273348
"RCP 6.0","São Tomé & Príncipe","STP",2036,5.65413923829613
"RCP 6.0","São Tomé & Príncipe","STP",2037,5.6541032539382
"RCP 6.0","São Tomé & Príncipe","STP",2038,5.65406155142181
"RCP 6.0","São Tomé & Príncipe","STP",2039,5.65402173300838
"RCP 6.0","São Tomé & Príncipe","STP",2040,5.65399117527142
"RCP 6.0","São Tomé & Príncipe","STP",2041,5.6539744634301
"RCP 6.0","São Tomé & Príncipe","STP",2042,5.65397221867733
"RCP 6.0","São Tomé & Príncipe","STP",2043,5.6539828298357
"RCP 6.0","São Tomé & Príncipe","STP",2044,5.65400469835744
"RCP 6.0","São Tomé & Príncipe","STP",2045,5.65403623437297
"RCP 6.0","São Tomé & Príncipe","STP",2046,5.65407158748079
"RCP 6.0","São Tomé & Príncipe","STP",2047,5.65411064851184
"RCP 6.0","São Tomé & Príncipe","STP",2048,5.65415179934894
"RCP 6.0","São Tomé & Príncipe","STP",2049,5.6541935320377
"RCP 6.0","São Tomé & Príncipe","STP",2050,5.65423346703842
"RCP 6.0","São Tomé & Príncipe","STP",2051,5.65418898933287
"RCP 6.0","São Tomé & Príncipe","STP",2052,5.6541913456244
"RCP 6.0","São Tomé & Príncipe","STP",2053,5.65422328093578
"RCP 6.0","São Tomé & Príncipe","STP",2054,5.65426747792606
"RCP 6.0","São Tomé & Príncipe","STP",2055,5.65430663283834
"RCP 6.0","São Tomé & Príncipe","STP",2056,5.6543051227614
"RCP 6.0","São Tomé & Príncipe","STP",2057,5.65430226153318
"RCP 6.0","São Tomé & Príncipe","STP",2058,5.65430228783864
"RCP 6.0","São Tomé & Príncipe","STP",2059,5.65430943762865
"RCP 6.0","São Tomé & Príncipe","STP",2060,5.65432794388345
"RCP 6.0","São Tomé & Príncipe","STP",2061,5.65434941466146
"RCP 6.0","São Tomé & Príncipe","STP",2062,5.65437898861325
"RCP 6.0","São Tomé & Príncipe","STP",2063,5.65440724994076
"RCP 6.0","São Tomé & Príncipe","STP",2064,5.65442478769465
"RCP 6.0","São Tomé & Príncipe","STP",2065,5.65442220419578
"RCP 6.0","São Tomé & Príncipe","STP",2066,5.65438709136887
"RCP 6.0","São Tomé & Príncipe","STP",2067,5.65433317007293
"RCP 6.0","São Tomé & Príncipe","STP",2068,5.65427248467084
"RCP 6.0","São Tomé & Príncipe","STP",2069,5.65421703423255
"RCP 6.0","São Tomé & Príncipe","STP",2070,5.65417878106755
"RCP 6.0","São Tomé & Príncipe","STP",2071,5.65415667608342
"RCP 6.0","São Tomé & Príncipe","STP",2072,5.65416238807632
"RCP 6.0","São Tomé & Príncipe","STP",2073,5.65419093618929
"RCP 6.0","São Tomé & Príncipe","STP",2074,5.65423234092817
"RCP 6.0","São Tomé & Príncipe","STP",2075,5.65427160631523
"RCP 6.0","São Tomé & Príncipe","STP",2076,5.65427347024745
"RCP 6.0","São Tomé & Príncipe","STP",2077,5.65429494468074
"RCP 6.0","São Tomé & Príncipe","STP",2078,5.65432774067976
"RCP 6.0","São Tomé & Príncipe","STP",2079,5.65436354023684
"RCP 6.0","São Tomé & Príncipe","STP",2080,5.65439400170597
"RCP 6.0","São Tomé & Príncipe","STP",2081,5.6543922916113
"RCP 6.0","São Tomé & Príncipe","STP",2082,5.65438660118306
"RCP 6.0","São Tomé & Príncipe","STP",2083,5.65438104895094
"RCP 6.0","São Tomé & Príncipe","STP",2084,5.6543759157134
"RCP 6.0","São Tomé & Príncipe","STP",2085,5.65437039155722
"RCP 6.0","São Tomé & Príncipe","STP",2086,5.65435924880352
"RCP 6.0","São Tomé & Príncipe","STP",2087,5.65434901388168
"RCP 6.0","São Tomé & Príncipe","STP",2088,5.65433730517652
"RCP 6.0","São Tomé & Príncipe","STP",2089,5.65432148130616
"RCP 6.0","São Tomé & Príncipe","STP",2090,5.65429866113148
"RCP 6.0","São Tomé & Príncipe","STP",2091,5.65425731864445
"RCP 6.0","São Tomé & Príncipe","STP",2092,5.65421428941362
"RCP 6.0","São Tomé & Príncipe","STP",2093,5.65417264266644
"RCP 6.0","São Tomé & Príncipe","STP",2094,5.65413546643943
"RCP 6.0","São Tomé & Príncipe","STP",2095,5.6541057642811
"RCP 6.0","São Tomé & Príncipe","STP",2096,5.65408269538932
"RCP 6.0","São Tomé & Príncipe","STP",2097,5.65407385885725
"RCP 6.0","São Tomé & Príncipe","STP",2098,5.65408222259687
"RCP 6.0","São Tomé & Príncipe","STP",2099,5.65411064068744
"RCP 6.0","São Tomé & Príncipe","STP",2100,5.65416241462974
"RCP 6.0","São Tomé & Príncipe","STP",2012,10.0289875997117
"RCP 6.0","São Tomé & Príncipe","STP",2013,10.0497620937072
"RCP 6.0","São Tomé & Príncipe","STP",2014,10.0497302448608
"RCP 6.0","São Tomé & Príncipe","STP",2015,10.0289953284931
"RCP 6.0","São Tomé & Príncipe","STP",2016,9.99092532486082
"RCP 6.0","São Tomé & Príncipe","STP",2017,9.952068332505
"RCP 6.0","São Tomé & Príncipe","STP",2018,9.93223373005982
"RCP 6.0","São Tomé & Príncipe","STP",2019,9.95122645200964
"RCP 6.0","São Tomé & Príncipe","STP",2020,10.0288662539463
"RCP 6.0","São Tomé & Príncipe","STP",2021,10.1693199587397
"RCP 6.0","São Tomé & Príncipe","STP",2022,10.3145284658577
"RCP 6.0","São Tomé & Príncipe","STP",2023,10.3907087828287
"RCP 6.0","São Tomé & Príncipe","STP",2024,10.3239747018539
"RCP 6.0","São Tomé & Príncipe","STP",2025,10.040385316994
"RCP 6.0","São Tomé & Príncipe","STP",2026,9.48740400301804
"RCP 6.0","São Tomé & Príncipe","STP",2027,8.70005959954184
"RCP 6.0","São Tomé & Príncipe","STP",2028,7.73488796153782
"RCP 6.0","São Tomé & Príncipe","STP",2029,6.64824990517502
"RCP 6.0","São Tomé & Príncipe","STP",2030,5.49622474549731
"RCP 6.0","São Tomé & Príncipe","STP",2031,4.33415570501135
"RCP 6.0","São Tomé & Príncipe","STP",2032,3.21605620371726
"RCP 6.0","São Tomé & Príncipe","STP",2033,2.19579763131004
"RCP 6.0","São Tomé & Príncipe","STP",2034,1.32757162046568
"RCP 6.0","São Tomé & Príncipe","STP",2035,0.665853191473807
"RCP 6.0","São Tomé & Príncipe","STP",2036,0.250496592519157
"RCP 6.0","São Tomé & Príncipe","STP",2037,0.0356398716759652
"RCP 6.0","São Tomé & Príncipe","STP",2038,0.0232166467310728
"RCP 6.0","São Tomé & Príncipe","STP",2039,0.023255187611838
"RCP 6.0","São Tomé & Príncipe","STP",2040,0.0234127477088879
"RCP 6.0","São Tomé & Príncipe","STP",2041,0.0520384832547226
"RCP 6.0","São Tomé & Príncipe","STP",2042,0.059220261540988
"RCP 6.0","São Tomé & Príncipe","STP",2043,0.0520846961325216
"RCP 6.0","São Tomé & Príncipe","STP",2044,0.0377659639183755
"RCP 6.0","São Tomé & Príncipe","STP",2045,0.0234109440563408
"RCP 6.0","São Tomé & Príncipe","STP",2046,0.0223003923635481
"RCP 6.0","São Tomé & Príncipe","STP",2047,0.0208835128376451
"RCP 6.0","São Tomé & Príncipe","STP",2048,0.0194500534015998
"RCP 6.0","São Tomé & Príncipe","STP",2049,0.0182898605567602
"RCP 6.0","São Tomé & Príncipe","STP",2050,0.0176928853543957
"RCP 6.0","São Tomé & Príncipe","STP",2051,0.0198571132664374
"RCP 6.0","São Tomé & Príncipe","STP",2052,0.0208769594470386
"RCP 6.0","São Tomé & Príncipe","STP",2053,0.0208150147149105
"RCP 6.0","São Tomé & Príncipe","STP",2054,0.0197330624265609
"RCP 6.0","São Tomé & Príncipe","STP",2055,0.0176947298221073
"RCP 6.0","São Tomé & Príncipe","STP",2056,0.0153689423174163
"RCP 6.0","São Tomé & Príncipe","STP",2057,0.0121451040146169
"RCP 6.0","São Tomé & Príncipe","STP",2058,0.00856916908804244
"RCP 6.0","São Tomé & Príncipe","STP",2059,0.00518726754585042
"RCP 6.0","São Tomé & Príncipe","STP",2060,0.0025456678483322
"RCP 6.0","São Tomé & Príncipe","STP",2061,0.00178312843890271
"RCP 6.0","São Tomé & Príncipe","STP",2062,0.00181735021652267
"RCP 6.0","São Tomé & Príncipe","STP",2063,0.00177900079215029
"RCP 6.0","São Tomé & Príncipe","STP",2064,0.00170639272012003
"RCP 6.0","São Tomé & Príncipe","STP",2065,0.00163792331716716
"RCP 6.0","São Tomé & Príncipe","STP",2066,0.00192522457487839
"RCP 6.0","São Tomé & Príncipe","STP",2067,0.00199883451227628
"RCP 6.0","São Tomé & Príncipe","STP",2068,0.00192880088537843
"RCP 6.0","São Tomé & Príncipe","STP",2069,0.00178515835259382
"RCP 6.0","São Tomé & Príncipe","STP",2070,0.00163793682631071
"RCP 6.0","São Tomé & Príncipe","STP",2071,0.00162999515597941
"RCP 6.0","São Tomé & Príncipe","STP",2072,0.00161357570737817
"RCP 6.0","São Tomé & Príncipe","STP",2073,0.00160115107538983
"RCP 6.0","São Tomé & Príncipe","STP",2074,0.00160516922989159
"RCP 6.0","São Tomé & Príncipe","STP",2075,0.00163808380042108
"RCP 6.0","São Tomé & Príncipe","STP",2076,0.00172705507221808
"RCP 6.0","São Tomé & Príncipe","STP",2077,0.00180279704603351
"RCP 6.0","São Tomé & Príncipe","STP",2078,0.00183405315736148
"RCP 6.0","São Tomé & Príncipe","STP",2079,0.00178954226856787
"RCP 6.0","São Tomé & Príncipe","STP",2080,0.00163796458118919
"RCP 6.0","São Tomé & Príncipe","STP",2081,0.00136878259404474
"RCP 6.0","São Tomé & Príncipe","STP",2082,0.00101270890969088
"RCP 6.0","São Tomé & Príncipe","STP",2083,0.000627422705751327
"RCP 6.0","São Tomé & Príncipe","STP",2084,0.000270616974250302
"RCP 6.0","São Tomé & Príncipe","STP",2085,4.3986755828416e-23
"RCP 6.0","São Tomé & Príncipe","STP",2086,1.45845095611261e-06
"RCP 6.0","São Tomé & Príncipe","STP",2087,1.81513725346309e-06
"RCP 6.0","São Tomé & Príncipe","STP",2088,1.44301731614339e-06
"RCP 6.0","São Tomé & Príncipe","STP",2089,7.13944540271677e-07
"RCP 6.0","São Tomé & Príncipe","STP",2090,0
"RCP 6.0","São Tomé & Príncipe","STP",2091,3.93808748185686e-05
"RCP 6.0","São Tomé & Príncipe","STP",2092,4.99838612099831e-05
"RCP 6.0","São Tomé & Príncipe","STP",2093,4.08965645492591e-05
"RCP 6.0","São Tomé & Príncipe","STP",2094,2.120606543091e-05
"RCP 6.0","São Tomé & Príncipe","STP",2095,4.32093027479257e-20
"RCP 6.0","São Tomé & Príncipe","STP",2096,1.55267392114879e-07
"RCP 6.0","São Tomé & Príncipe","STP",2097,2.32867355959968e-07
"RCP 6.0","São Tomé & Príncipe","STP",2098,2.32872701323465e-07
"RCP 6.0","São Tomé & Príncipe","STP",2099,1.5529160080222e-07
"RCP 6.0","São Tomé & Príncipe","STP",2100,0
"RCP 6.0","Suriname","SUR",2012,0.00112261314329797
"RCP 6.0","Suriname","SUR",2013,0.00113496862744771
"RCP 6.0","Suriname","SUR",2014,0.00113367888304282
"RCP 6.0","Suriname","SUR",2015,0.00112296749593777
"RCP 6.0","Suriname","SUR",2016,0.00110743755152236
"RCP 6.0","Suriname","SUR",2017,0.00109319400770964
"RCP 6.0","Suriname","SUR",2018,0.00108671574537889
"RCP 6.0","Suriname","SUR",2019,0.001094480458677
"RCP 6.0","Suriname","SUR",2020,0.00112296749593777
"RCP 6.0","Suriname","SUR",2021,0.00117688052270942
"RCP 6.0","Suriname","SUR",2022,0.0012537999583705
"RCP 6.0","Suriname","SUR",2023,0.00134952140414602
"RCP 6.0","Suriname","SUR",2024,0.00145983170989589
"RCP 6.0","Suriname","SUR",2025,0.00158050502532877
"RCP 6.0","Suriname","SUR",2026,0.00170670419677446
"RCP 6.0","Suriname","SUR",2027,0.00183119744132198
"RCP 6.0","Suriname","SUR",2028,0.00194616181408308
"RCP 6.0","Suriname","SUR",2029,0.00204378326661878
"RCP 6.0","Suriname","SUR",2030,0.00211625620834274
"RCP 6.0","Suriname","SUR",2031,0.00215808378101529
"RCP 6.0","Suriname","SUR",2032,0.00217298182386
"RCP 6.0","Suriname","SUR",2033,0.00216696669134389
"RCP 6.0","Suriname","SUR",2034,0.00214605328433009
"RCP 6.0","Suriname","SUR",2035,0.00211625620834274
"RCP 6.0","Suriname","SUR",2036,0.00208416406534742
"RCP 6.0","Suriname","SUR",2037,0.00205866047350234
"RCP 6.0","Suriname","SUR",2038,0.00204920321679093
"RCP 6.0","Suriname","SUR",2039,0.00206524984405542
"RCP 6.0","Suriname","SUR",2040,0.00211625620834274
"RCP 6.0","Suriname","SUR",2041,0.00220707364356694
"RCP 6.0","Suriname","SUR",2042,0.00232414755295492
"RCP 6.0","Suriname","SUR",2043,0.00244932574572169
"RCP 6.0","Suriname","SUR",2044,0.00256446201214129
"RCP 6.0","Suriname","SUR",2045,0.00265141622302596
"RCP 6.0","Suriname","SUR",2046,0.00269703498778236
"RCP 6.0","Suriname","SUR",2047,0.0027080954410365
"RCP 6.0","Suriname","SUR",2048,0.00269635411601298
"RCP 6.0","Suriname","SUR",2049,0.00267356541557484
"RCP 6.0","Suriname","SUR",2050,0.00265148339027828
"RCP 6.0","Suriname","SUR",2051,0.00263937640671256
"RCP 6.0","Suriname","SUR",2052,0.00263656605854358
"RCP 6.0","Suriname","SUR",2053,0.00263988680154994
"RCP 6.0","Suriname","SUR",2054,0.00264617216549083
"RCP 6.0","Suriname","SUR",2055,0.00265225446525337
"RCP 6.0","Suriname","SUR",2056,0.00265563330239893
"RCP 6.0","Suriname","SUR",2057,0.00265648125535296
"RCP 6.0","Suriname","SUR",2058,0.00265563966012392
"RCP 6.0","Suriname","SUR",2059,0.00265395016832305
"RCP 6.0","Suriname","SUR",2060,0.00265225446525337
"RCP 6.0","Suriname","SUR",2061,0.00265122112991063
"RCP 6.0","Suriname","SUR",2062,0.00265082701464021
"RCP 6.0","Suriname","SUR",2063,0.00265087601062633
"RCP 6.0","Suriname","SUR",2064,0.00265117219926842
"RCP 6.0","Suriname","SUR",2065,0.00265152021126512
"RCP 6.0","Suriname","SUR",2066,0.00265175856662969
"RCP 6.0","Suriname","SUR",2067,0.00265185799524699
"RCP 6.0","Suriname","SUR",2068,0.00265182102771906
"RCP 6.0","Suriname","SUR",2069,0.00265164829626332
"RCP 6.0","Suriname","SUR",2070,0.00265133819136806
"RCP 6.0","Suriname","SUR",2071,0.0026509010760468
"RCP 6.0","Suriname","SUR",2072,0.00265040396763939
"RCP 6.0","Suriname","SUR",2073,0.00264993101828986
"RCP 6.0","Suriname","SUR",2074,0.00264956998424384
"RCP 6.0","Suriname","SUR",2075,0.00264941283800323
"RCP 6.0","Suriname","SUR",2076,0.00264951589301959
"RCP 6.0","Suriname","SUR",2077,0.00264977391998122
"RCP 6.0","Suriname","SUR",2078,0.00265003483676198
"RCP 6.0","Suriname","SUR",2079,0.00265013838723052
"RCP 6.0","Suriname","SUR",2080,0.00264991571618242
"RCP 6.0","Suriname","SUR",2081,0.002649247700473
"RCP 6.0","Suriname","SUR",2082,0.00264824504085484
"RCP 6.0","Suriname","SUR",2083,0.0026470848292823
"RCP 6.0","Suriname","SUR",2084,0.002645953492577
"RCP 6.0","Suriname","SUR",2085,0.00264504554960704
"RCP 6.0","Suriname","SUR",2086,0.00264451365925642
"RCP 6.0","Suriname","SUR",2087,0.00264431935654631
"RCP 6.0","Suriname","SUR",2088,0.00264437204266294
"RCP 6.0","Suriname","SUR",2089,0.00264457768706008
"RCP 6.0","Suriname","SUR",2090,0.00264483981828793
"RCP 6.0","Suriname","SUR",2091,0.00264448152082596
"RCP 6.0","Suriname","SUR",2092,0.00264448500100989
"RCP 6.0","Suriname","SUR",2093,0.00264477441375519
"RCP 6.0","Suriname","SUR",2094,0.00264527313959839
"RCP 6.0","Suriname","SUR",2095,0.00264590337052455
"RCP 6.0","Suriname","SUR",2096,0.00264614893243075
"RCP 6.0","Suriname","SUR",2097,0.00264642111240277
"RCP 6.0","Suriname","SUR",2098,0.00264671339955159
"RCP 6.0","Suriname","SUR",2099,0.00264701935641495
"RCP 6.0","Suriname","SUR",2100,0.00264733254391327
"RCP 6.0","Suriname","SUR",2012,1.18611453450861
"RCP 6.0","Suriname","SUR",2013,1.18488526450755
"RCP 6.0","Suriname","SUR",2014,1.1840202700195
"RCP 6.0","Suriname","SUR",2015,1.18348315738269
"RCP 6.0","Suriname","SUR",2016,1.18319167525017
"RCP 6.0","Suriname","SUR",2017,1.18309483889629
"RCP 6.0","Suriname","SUR",2018,1.18311522188538
"RCP 6.0","Suriname","SUR",2019,1.18317481373931
"RCP 6.0","Suriname","SUR",2020,1.18319587787496
"RCP 6.0","Suriname","SUR",2021,1.18305231366758
"RCP 6.0","Suriname","SUR",2022,1.1828127899152
"RCP 6.0","Suriname","SUR",2023,1.18253503625953
"RCP 6.0","Suriname","SUR",2024,1.18227935402195
"RCP 6.0","Suriname","SUR",2025,1.1821088689195
"RCP 6.0","Suriname","SUR",2026,1.18181409142346
"RCP 6.0","Suriname","SUR",2027,1.18176073795391
"RCP 6.0","Suriname","SUR",2028,1.18184879106958
"RCP 6.0","Suriname","SUR",2029,1.1819775409055
"RCP 6.0","Suriname","SUR",2030,1.18204677005196
"RCP 6.0","Suriname","SUR",2031,1.18192363848245
"RCP 6.0","Suriname","SUR",2032,1.18173675279702
"RCP 6.0","Suriname","SUR",2033,1.18152643792901
"RCP 6.0","Suriname","SUR",2034,1.18133496971839
"RCP 6.0","Suriname","SUR",2035,1.1812071723496
"RCP 6.0","Suriname","SUR",2036,1.18058660211715
"RCP 6.0","Suriname","SUR",2037,1.1804813169048
"RCP 6.0","Suriname","SUR",2038,1.18071452188308
"RCP 6.0","Suriname","SUR",2039,1.18110466390789
"RCP 6.0","Suriname","SUR",2040,1.1814676452454
"RCP 6.0","Suriname","SUR",2041,1.18147424368399
"RCP 6.0","Suriname","SUR",2042,1.1814443398771
"RCP 6.0","Suriname","SUR",2043,1.18140973989144
"RCP 6.0","Suriname","SUR",2044,1.18140294432088
"RCP 6.0","Suriname","SUR",2045,1.18145729762967
"RCP 6.0","Suriname","SUR",2046,1.18155104134498
"RCP 6.0","Suriname","SUR",2047,1.18173381059749
"RCP 6.0","Suriname","SUR",2048,1.18195490037537
"RCP 6.0","Suriname","SUR",2049,1.18216216738283
"RCP 6.0","Suriname","SUR",2050,1.18230132560369
"RCP 6.0","Suriname","SUR",2051,1.18214432388826
"RCP 6.0","Suriname","SUR",2052,1.18203897468088
"RCP 6.0","Suriname","SUR",2053,1.18199984191883
"RCP 6.0","Suriname","SUR",2054,1.18202749178749
"RCP 6.0","Suriname","SUR",2055,1.18210772870596
"RCP 6.0","Suriname","SUR",2056,1.18202943088142
"RCP 6.0","Suriname","SUR",2057,1.18210340687039
"RCP 6.0","Suriname","SUR",2058,1.18233264358165
"RCP 6.0","Suriname","SUR",2059,1.18258616234891
"RCP 6.0","Suriname","SUR",2060,1.18270740785645
"RCP 6.0","Suriname","SUR",2061,1.1820688526574
"RCP 6.0","Suriname","SUR",2062,1.18170336154603
"RCP 6.0","Suriname","SUR",2063,1.18159508668611
"RCP 6.0","Suriname","SUR",2064,1.18171781964263
"RCP 6.0","Suriname","SUR",2065,1.18204283668175
"RCP 6.0","Suriname","SUR",2066,1.18148041456382
"RCP 6.0","Suriname","SUR",2067,1.18162670575089
"RCP 6.0","Suriname","SUR",2068,1.18210027297839
"RCP 6.0","Suriname","SUR",2069,1.18242965006383
"RCP 6.0","Suriname","SUR",2070,1.18202264153268
"RCP 6.0","Suriname","SUR",2071,1.18027029647596
"RCP 6.0","Suriname","SUR",2072,1.1781045536258
"RCP 6.0","Suriname","SUR",2073,1.17585144077004
"RCP 6.0","Suriname","SUR",2074,1.17382986411655
"RCP 6.0","Suriname","SUR",2075,1.17234144538311
"RCP 6.0","Suriname","SUR",2076,1.17035703513065
"RCP 6.0","Suriname","SUR",2077,1.16982267239954
"RCP 6.0","Suriname","SUR",2078,1.17043087467843
"RCP 6.0","Suriname","SUR",2079,1.17161809535404
"RCP 6.0","Suriname","SUR",2080,1.1726605770544
"RCP 6.0","Suriname","SUR",2081,1.17108457574452
"RCP 6.0","Suriname","SUR",2082,1.17042590423028
"RCP 6.0","Suriname","SUR",2083,1.17063174612239
"RCP 6.0","Suriname","SUR",2084,1.17137771345226
"RCP 6.0","Suriname","SUR",2085,1.17216599010332
"RCP 6.0","Suriname","SUR",2086,1.17101260513044
"RCP 6.0","Suriname","SUR",2087,1.17055410188809
"RCP 6.0","Suriname","SUR",2088,1.17064149272254
"RCP 6.0","Suriname","SUR",2089,1.17102112237217
"RCP 6.0","Suriname","SUR",2090,1.17135298399211
"RCP 6.0","Suriname","SUR",2091,1.16874656275836
"RCP 6.0","Suriname","SUR",2092,1.16776161181082
"RCP 6.0","Suriname","SUR",2093,1.16826194338046
"RCP 6.0","Suriname","SUR",2094,1.16974330998557
"RCP 6.0","Suriname","SUR",2095,1.17127054367062
"RCP 6.0","Suriname","SUR",2096,1.17086789502751
"RCP 6.0","Suriname","SUR",2097,1.16993247090374
"RCP 6.0","Suriname","SUR",2098,1.16946690592109
"RCP 6.0","Suriname","SUR",2099,1.17025219297563
"RCP 6.0","Suriname","SUR",2100,1.17174559883625
"RCP 6.0","Suriname","SUR",2012,24.4492919207272
"RCP 6.0","Suriname","SUR",2013,24.4466777362917
"RCP 6.0","Suriname","SUR",2014,24.4451502687924
"RCP 6.0","Suriname","SUR",2015,24.4445519736448
"RCP 6.0","Suriname","SUR",2016,24.4438509907181
"RCP 6.0","Suriname","SUR",2017,24.4434726833319
"RCP 6.0","Suriname","SUR",2018,24.4433350622089
"RCP 6.0","Suriname","SUR",2019,24.4433538175093
"RCP 6.0","Suriname","SUR",2020,24.4434432697716
"RCP 6.0","Suriname","SUR",2021,24.4434943775534
"RCP 6.0","Suriname","SUR",2022,24.4435218283761
"RCP 6.0","Suriname","SUR",2023,24.4435573092248
"RCP 6.0","Suriname","SUR",2024,24.4436429659482
"RCP 6.0","Suriname","SUR",2025,24.4437818943441
"RCP 6.0","Suriname","SUR",2026,24.4439102213254
"RCP 6.0","Suriname","SUR",2027,24.4440505626846
"RCP 6.0","Suriname","SUR",2028,24.4441739558569
"RCP 6.0","Suriname","SUR",2029,24.444251651371
"RCP 6.0","Suriname","SUR",2030,24.4442538566103
"RCP 6.0","Suriname","SUR",2031,24.4441463277991
"RCP 6.0","Suriname","SUR",2032,24.4439611187708
"RCP 6.0","Suriname","SUR",2033,24.4437332126762
"RCP 6.0","Suriname","SUR",2034,24.4434975522678
"RCP 6.0","Suriname","SUR",2035,24.4432890929702
"RCP 6.0","Suriname","SUR",2036,24.4430670791864
"RCP 6.0","Suriname","SUR",2037,24.4428759420963
"RCP 6.0","Suriname","SUR",2038,24.4427004657567
"RCP 6.0","Suriname","SUR",2039,24.4425250877725
"RCP 6.0","Suriname","SUR",2040,24.4423337203879
"RCP 6.0","Suriname","SUR",2041,24.4420564002853
"RCP 6.0","Suriname","SUR",2042,24.4417978036672
"RCP 6.0","Suriname","SUR",2043,24.4415643550966
"RCP 6.0","Suriname","SUR",2044,24.4413625707913
"RCP 6.0","Suriname","SUR",2045,24.4411989830845
"RCP 6.0","Suriname","SUR",2046,24.4409345275498
"RCP 6.0","Suriname","SUR",2047,24.4408440407439
"RCP 6.0","Suriname","SUR",2048,24.4409490537406
"RCP 6.0","Suriname","SUR",2049,24.441272150802
"RCP 6.0","Suriname","SUR",2050,24.4418348901806
"RCP 6.0","Suriname","SUR",2051,24.441803252263
"RCP 6.0","Suriname","SUR",2052,24.4423736373752
"RCP 6.0","Suriname","SUR",2053,24.4432417344932
"RCP 6.0","Suriname","SUR",2054,24.444046746643
"RCP 6.0","Suriname","SUR",2055,24.4443699885428
"RCP 6.0","Suriname","SUR",2056,24.4434998617803
"RCP 6.0","Suriname","SUR",2057,24.4424181785933
"RCP 6.0","Suriname","SUR",2058,24.4412636553352
"RCP 6.0","Suriname","SUR",2059,24.4401282228159
"RCP 6.0","Suriname","SUR",2060,24.4390999650667
"RCP 6.0","Suriname","SUR",2061,24.438031013884
"RCP 6.0","Suriname","SUR",2062,24.4372072014524
"RCP 6.0","Suriname","SUR",2063,24.4367313680517
"RCP 6.0","Suriname","SUR",2064,24.4365625616744
"RCP 6.0","Suriname","SUR",2065,24.4366235779283
"RCP 6.0","Suriname","SUR",2066,24.4363040280493
"RCP 6.0","Suriname","SUR",2067,24.4364150570815
"RCP 6.0","Suriname","SUR",2068,24.4367129342717
"RCP 6.0","Suriname","SUR",2069,24.4369418048131
"RCP 6.0","Suriname","SUR",2070,24.4368359225899
"RCP 6.0","Suriname","SUR",2071,24.4359921141073
"RCP 6.0","Suriname","SUR",2072,24.434981881734
"RCP 6.0","Suriname","SUR",2073,24.4340598582924
"RCP 6.0","Suriname","SUR",2074,24.4334699118978
"RCP 6.0","Suriname","SUR",2075,24.4334463085066
"RCP 6.0","Suriname","SUR",2076,24.4329499380737
"RCP 6.0","Suriname","SUR",2077,24.4337767349233
"RCP 6.0","Suriname","SUR",2078,24.4352168098067
"RCP 6.0","Suriname","SUR",2079,24.4365076151783
"RCP 6.0","Suriname","SUR",2080,24.4368317834485
"RCP 6.0","Suriname","SUR",2081,24.4351768411261
"RCP 6.0","Suriname","SUR",2082,24.4326798626142
"RCP 6.0","Suriname","SUR",2083,24.4298008461097
"RCP 6.0","Suriname","SUR",2084,24.4270011845791
"RCP 6.0","Suriname","SUR",2085,24.4247477911586
"RCP 6.0","Suriname","SUR",2086,24.4221252911381
"RCP 6.0","Suriname","SUR",2087,24.4212377218666
"RCP 6.0","Suriname","SUR",2088,24.4215316527046
"RCP 6.0","Suriname","SUR",2089,24.4224423829895
"RCP 6.0","Suriname","SUR",2090,24.4233954706706
"RCP 6.0","Suriname","SUR",2091,24.4224114812911
"RCP 6.0","Suriname","SUR",2092,24.4221050552793
"RCP 6.0","Suriname","SUR",2093,24.4223655983228
"RCP 6.0","Suriname","SUR",2094,24.4230816961337
"RCP 6.0","Suriname","SUR",2095,24.4241324501107
"RCP 6.0","Suriname","SUR",2096,24.4239232162576
"RCP 6.0","Suriname","SUR",2097,24.4241837393937
